fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
fraction_19	session_01	J9	FATTY_LOW	FATTY_LOW	FATTY
fraction_20	session_01	J1	VOLUMRE_MOYEN	VOLUME	VOLUME
fraction_20	session_01	J1	ACID	ACID	ACID
fraction_20	session_01	J1	CITRON_LEGER	ACID_LOW	ACID
fraction_20	session_01	J2	AMER_LEGER	BITTER_LOW	BITTER
fraction_20	session_01	J2	VOLUME	VOLUME	VOLUME
fraction_20	session_01	J3	RIEN	""	""
fraction_20	session_01	J4	MINERAL	MINERALITY	MINERALITY
fraction_20	session_01	J4	AMER	BITTER	BITTER
fraction_20	session_01	J5	CRAYEUX	MOUTHFILLING	MOUTHFILLING
fraction_20	session_01	J5	FRAICHEUR	FRESH	FRESH
fraction_20	session_01	J5	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_20	session_01	J6	VOLUME	VOLUME	VOLUME
fraction_20	session_01	J6	AMERTUME	BITTER	BITTER
fraction_20	session_01	J7	UMAMI_FAIBLE	UMAMI_LOW	UMAMI
fraction_20	session_01	J7	RONDEUR_FAIBLE	MOUTHFILLING_LOW	MOUTHFILLING
fraction_20	session_01	J8	VOLUME	VOLUME	VOLUME
fraction_20	session_01	J9	FRAIS	FRESH	FRESH
fraction_20	session_01	J9	FATTY_LOW	FATTY_LOW	FATTY
fraction_21	session_01	J1	VOLUMRE_MOYEN	VOLUME	VOLUME
fraction_21	session_01	J1	ACID	ACID	ACID
fraction_21	session_01	J1	CITRON_LEGER	ACID_LOW	ACID
fraction_21	session_01	J2	AMER_MOYEN	BITTER	BITTER
fraction_21	session_01	J3	RIEN	""	""
fraction_21	session_01	J4	MINERAL	MINERALITY	MINERALITY
fraction_21	session_01	J5	FRAICHEUR	FRESH	FRESH
fraction_21	session_01	J5	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_21	session_01	J5	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_21	session_01	J6	VOLUME	VOLUME	VOLUME
fraction_21	session_01	J7	GRAS_MOYEN	FATTY	FATTY
fraction_21	session_01	J7	PLAT	""	""
fraction_21	session_01	J8	VOLUME	VOLUME	VOLUME
fraction_21	session_01	J8	BITTER_LOW	BITTER_LOW	BITTER
fraction_21	session_01	J9	METALLIC	METALLIC	METALLIC
fraction_22	session_02	J1	GRAS	FATTY	FATTY
fraction_22	session_02	J1	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_22	session_02	J10	FRUITE_FAIBLE	FRUITY_LOW	FRUITY
fraction_22	session_02	J2	AMER-TRES-LEGER	BITTER_LOW	BITTER
fraction_22	session_02	J3	AMER	BITTER	BITTER
fraction_22	session_02	J4	ACIDE	ACID	ACID
fraction_22	session_02	J4	ACID	ACID	ACID
fraction_22	session_02	J5	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_22	session_02	J6	GRAS	FATTY	FATTY
fraction_22	session_02	J6	VOLUME	VOLUME	VOLUME
fraction_22	session_02	J6	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_22	session_02	J7	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_22	session_02	J7	VOLUME_MOYEN	VOLUME	VOLUME
fraction_22	session_02	J7	LACTE_MOYEN	FATTY	FATTY
fraction_22	session_02	J8	NEUTRE	""	""
fraction_22	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_22	session_02	J8	AMER_LEGER	BITTER_LOW	BITTER
fraction_22	session_02	J9	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_22	session_02	J9	AMER_TRES_LEGER	BITTER_LOW	BITTER
fraction_23	session_02	J10	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_23	session_02	J2	AMER-MOYEN-FORT	BITTER	BITTER
fraction_23	session_02	J3	FATTY	FATTY	FATTY
fraction_23	session_02	J3	SUCRE	SWEET	SWEET
fraction_23	session_02	J4	ACID_HIGH	ACID_HIGH	ACID
fraction_23	session_02	J4	MINERAL	MINERALITY	MINERALITY
fraction_23	session_02	J5	UMAMI_LEGER	UMAMI_LOW	UMAMI
fraction_23	session_02	J6	GRAS	FATTY	FATTY
fraction_23	session_02	J6	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_23	session_02	J7	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_23	session_02	J7	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_23	session_02	J7	LACTE_FAIBLE	FATTY_LOW	FATTY
fraction_23	session_02	J8	NEUTRE	""	""
fraction_23	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_23	session_02	J8	AMER_LEGER	BITTER_LOW	BITTER
fraction_23	session_02	J8	ASSECHANT_LEGER	ASTRINGENT_LOW	ASTRINGENT
fraction_23	session_02	J9	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_23	session_02	J9	AMER_TRES_LEGER	BITTER_LOW	BITTER
fraction_24	session_02	J1	FATTY	FATTY	FATTY
fraction_24	session_02	J1	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_24	session_02	J10	FRUITE_FORT	FRUITY_HIGH	FRUITY
fraction_24	session_02	J2	AMER-MOYEN-FAIBLE	BITTER_LOW	BITTER
fraction_24	session_02	J3	BITTERSWEET	BITTERSWEET	BITTERSWEET
fraction_24	session_02	J4	ACIDE	ACID	ACID
fraction_24	session_02	J4	SEC	ACID	ACID
fraction_24	session_02	J5	ANIS	ANIS	ANIS
fraction_24	session_02	J5	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_24	session_02	J6	GRAS	FATTY	FATTY
fraction_24	session_02	J6	BITTER_LOW	BITTER_LOW	BITTER
fraction_24	session_02	J7	RONDEUR_MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_24	session_02	J7	METALLIQUE_MOYEN	METALLIC	METALLIC
fraction_24	session_02	J8	NEUTRE	""	""
fraction_24	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_24	session_02	J9	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_24	session_02	J9	AMER_LEGER	BITTER_LOW	BITTER
fraction_25	session_02	J1	FATTY	FATTY	FATTY
fraction_25	session_02	J1	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_25	session_02	J10	FRUITE_MOYEN	FRUITY	FRUITY
fraction_25	session_02	J10	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_25	session_02	J2	AMER-LEGER	BITTER_LOW	BITTER
fraction_25	session_02	J3	AMER	BITTER	BITTER
fraction_25	session_02	J3	SUCRE	SWEET	SWEET
fraction_25	session_02	J4	ACID_HIGH	ACID_HIGH	ACID
fraction_25	session_02	J4	MINERAL	MINERALITY	MINERALITY
fraction_25	session_02	J5	ANIS	ANIS	ANIS
fraction_25	session_02	J5	UMAMI	UMAMI	UMAMI
fraction_25	session_02	J6	FATTY_HIGH	FATTY_HIGH	FATTY
fraction_25	session_02	J7	RONDEUR_MOYEN	MOUTHFILLING	MOUTHFILLING
fraction_25	session_02	J7	METALLIQUE_MOYEN	METALLIC	METALLIC
fraction_25	session_02	J8	NEUTRE	""	""
fraction_25	session_02	J9	SUCRE_TRES_LEGER	SWEET_LOW	SWEET
fraction_25	session_02	J9	AMER_LEGER_A_MOYEN	BITTER_LOW	BITTER
fraction_26	session_02	J1	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_26	session_02	J10	FRUITE_FAIBLE	FRUITY_LOW	FRUITY
fraction_26	session_02	J2	AMER-MOYEN-FAIBLE	BITTER_LOW	BITTER
fraction_26	session_02	J3	AMER	BITTER	BITTER
fraction_26	session_02	J4	AMER	BITTER	BITTER
fraction_26	session_02	J5	NEUTRE	""	""
fraction_26	session_02	J6	FATTY	FATTY	FATTY
fraction_26	session_02	J7	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_26	session_02	J7	VOLUME_MOYEN	VOLUME	VOLUME
fraction_26	session_02	J8	NEUTRE	""	""
fraction_26	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_26	session_02	J8	AMER_LEGER	BITTER_LOW	BITTER
fraction_26	session_02	J9	AMER_MOYEN	BITTER	BITTER
fraction_27	session_02	J1	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_27	session_02	J10	AMER_FORT	BITTER_HIGH	BITTER
fraction_27	session_02	J10	FRUITE_FAIBLE	FRUITY_LOW	FRUITY
fraction_27	session_02	J2	AMER-INTENSE	BITTER_HIGH	BITTER
fraction_27	session_02	J3	AMER	BITTER	BITTER
fraction_27	session_02	J4	AMER	BITTER	BITTER
fraction_27	session_02	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_27	session_02	J6	AMER	BITTER	BITTER
fraction_27	session_02	J6	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_27	session_02	J7	AMERTUME_MOYEN	BITTER	BITTER
fraction_27	session_02	J7	BOISE_MOYEN	WOODY	WOODY
fraction_27	session_02	J8	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_27	session_02	J9	AMER_TRES_TRES_FORT	BITTER_HIGH	BITTER
fraction_28	session_02	J1	GRAS	FATTY	FATTY
fraction_28	session_02	J1	AMERTUME_TRES_FORT	BITTER_HIGH	BITTER
fraction_28	session_02	J10	AMER_MOYEN	BITTER	BITTER
fraction_28	session_02	J10	FRUITY_LOW	FRUITY_LOW	FRUITY
fraction_28	session_02	J2	AMER-INTENSE	BITTER_HIGH	BITTER
fraction_28	session_02	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_28	session_02	J4	AMER	BITTER	BITTER
fraction_28	session_02	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_28	session_02	J6	AMER	BITTER	BITTER
fraction_28	session_02	J6	VOLUME_LOW	VOLUME_LOW	VOLUME
fraction_28	session_02	J7	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_28	session_02	J8	AMER_FORT	BITTER_HIGH	BITTER
fraction_28	session_02	J8	SUCRE_LEGER	SWEET_LOW	SWEET
fraction_28	session_02	J9	AMER_FORT	BITTER_HIGH	BITTER
fraction_29	session_02	J1	GRAS_MOYEN	FATTY	FATTY
fraction_29	session_02	J1	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_29	session_02	J10	FRUITE_MOYEN	FRUITY	FRUITY
fraction_29	session_02	J10	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_29	session_02	J2	AMER-MOYEN-FORT	BITTER	BITTER
fraction_29	session_02	J3	BITTERSWEET	BITTERSWEET	BITTERSWEET
fraction_29	session_02	J4	BITTER	BITTER	BITTER
fraction_29	session_02	J5	AMER_LEGER	BITTER_LOW	BITTER
fraction_29	session_02	J5	TERREUX	EARTHY	EARTHY
fraction_29	session_02	J6	GRAS	FATTY	FATTY
fraction_29	session_02	J6	ASTRINGENT_LOW	ASTRINGENT_LOW	ASTRINGENT
fraction_29	session_02	J7	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_29	session_02	J7	VOLUME_FAIBLE	VOLUME_LOW	VOLUME
fraction_29	session_02	J8	NEUTRE	""	""
fraction_29	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_29	session_02	J8	AMER_MOY	BITTER	BITTER
fraction_29	session_02	J8	ASSECHANT_MOY	ASTRINGENT	ASTRINGENT
fraction_29	session_02	J9	AMER_MOYEN_A_FORT	BITTER	BITTER
fraction_30	session_02	J1	GRAS	FATTY	FATTY
fraction_30	session_02	J1	AMERTUME_TRES_FAIBLE	BITTER_LOW	BITTER
fraction_30	session_02	J10	AMER_FAIBLE	BITTER_LOW	BITTER
fraction_30	session_02	J2	AMER-LEGER	BITTER_LOW	BITTER
fraction_30	session_02	J3	AMER	BITTER	BITTER
fraction_30	session_02	J4	ACID_HIGH	ACID_HIGH	ACID
fraction_30	session_02	J4	MINERAL	MINERALITY	MINERALITY
fraction_30	session_02	J5	ANIS	ANIS	ANIS
fraction_30	session_02	J5	TERREUX	EARTHY	EARTHY
fraction_30	session_02	J5	AMER_MOYEN	BITTER	BITTER
fraction_30	session_02	J6	FRAICHEUR	FRESH	FRESH
fraction_30	session_02	J7	METALLIQUE_MOYEN	METALLIC	METALLIC
fraction_30	session_02	J8	NEUTRE	""	""
fraction_30	session_02	J8	SUCRE_FAIBLE	SWEET_LOW	SWEET
fraction_30	session_02	J8	AMER_LEGER	BITTER_LOW	BITTER
fraction_31	session_02	J1	FATTY	FATTY	FATTY
fraction_31	session_02	J1	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_31	session_02	J10	FRUITE_FORT	FRUITY_HIGH	FRUITY
fraction_31	session_02	J10	AMER_FORT	BITTER_HIGH	BITTER
fraction_31	session_02	J2	AMER-TRES-INTENSE	BITTER_HIGH	BITTER
fraction_31	session_02	J3	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_31	session_02	J4	BITTER	BITTER	BITTER
fraction_31	session_02	J5	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_31	session_02	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_31	session_02	J6	VOLUME	VOLUME	VOLUME
fraction_31	session_02	J7	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_31	session_02	J7	BOISE_FORT	WOODY_HIGH	WOODY
fraction_31	session_02	J8	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_31	session_02	J9	AMER_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J10	AMER_MOY	BITTER	BITTER
fraction_32	session_03	J11	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J11	ACID_HIGH	ACID_HIGH	ACID
fraction_32	session_03	J2	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_32	session_03	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_32	session_03	J3	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J4	AMER_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J5	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_32	session_03	J5	VEGETAL	VEGETAL	VEGETAL
fraction_32	session_03	J6	AMER_FORT	BITTER_HIGH	BITTER
fraction_32	session_03	J6	DEFAUT_LEGER	OFFNOTE_LOW	OFFNOTE
fraction_32	session_03	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_32	session_03	J8	AMER_MOYEN	BITTER	BITTER
fraction_32	session_03	J9	ASTRINGENT_LEGER	ASTRINGENT_LOW	ASTRINGENT
fraction_33	session_03	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J10	AMER_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J11	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J11	POIVRE_FORT	PUNGENT_HIGH	PUNGENT
fraction_33	session_03	J2	ACIDITE_MOYENNE	ACID	ACID
fraction_33	session_03	J2	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_33	session_03	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_33	session_03	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_33	session_03	J4	AMER_MOYEN	BITTER	BITTER
fraction_33	session_03	J5	BITTER	BITTER	BITTER
fraction_33	session_03	J5	SALTY	SALTY	SALTY
fraction_33	session_03	J5	IODINE	IODINE	IODINE
fraction_33	session_03	J6	AMER_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J6	DEFAUT_FORT	OFFNOTE_HIGH	OFFNOTE
fraction_33	session_03	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_33	session_03	J7	ACID	ACID	ACID
fraction_33	session_03	J8	AMER_FORT	BITTER_HIGH	BITTER
fraction_33	session_03	J9	BITTER	BITTER	BITTER
fraction_33	session_03	J9	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_34	session_03	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J10	AMER_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J2	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_34	session_03	J2	GRAS_MOYEN	FATTY	FATTY
fraction_34	session_03	J3	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J4	AMER_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J5	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_34	session_03	J5	VEGETAL	VEGETAL	VEGETAL
fraction_34	session_03	J6	AMER_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J6	DEFAUT_FORT	OFFNOTE_HIGH	OFFNOTE
fraction_34	session_03	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_34	session_03	J8	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_34	session_03	J8	ENCAUSTIQUE	CHEMICAL	CHEMICAL
fraction_34	session_03	J9	ASTRINGENT_LEGER	ASTRINGENT_LOW	ASTRINGENT
fraction_35	session_03	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J10	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J11	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J11	ACID_HIGH	ACID_HIGH	ACID
fraction_35	session_03	J2	AMERTUME_MOYENNE	BITTER	BITTER
fraction_35	session_03	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_35	session_03	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_35	session_03	J4	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J5	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J5	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_35	session_03	J5	VEGETAL	VEGETAL	VEGETAL
fraction_35	session_03	J6	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J6	DEFAUT_FORT	OFFNOTE_HIGH	OFFNOTE
fraction_35	session_03	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_35	session_03	J7	ACID	ACID	ACID
fraction_35	session_03	J8	AMER_FORT	BITTER_HIGH	BITTER
fraction_35	session_03	J8	SALIVANT	MOUTHFILLING	MOUTHFILLING
fraction_35	session_03	J9	BITTER	BITTER	BITTER
fraction_35	session_03	J9	ASTRINGENT	ASTRINGENT	ASTRINGENT
fraction_36	session_03	J1	ACIDE	ACID	ACID
fraction_36	session_03	J10	AMER_MOY	BITTER	BITTER
fraction_36	session_03	J11	AMER_LEGER	BITTER_LOW	BITTER
fraction_36	session_03	J11	ACID	ACID	ACID
fraction_36	session_03	J2	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_36	session_03	J2	GRAS_MOYEN	FATTY	FATTY
fraction_36	session_03	J3	AMER_FORT	BITTER_HIGH	BITTER
fraction_36	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_36	session_03	J4	AMER_MOYEN	BITTER	BITTER
fraction_36	session_03	J4	GRAS	FATTY	FATTY
fraction_36	session_03	J4	SWEET_LOW	SWEET_LOW	SWEET
fraction_36	session_03	J5	BITTER	BITTER	BITTER
fraction_36	session_03	J5	SALTY	SALTY	SALTY
fraction_36	session_03	J5	IODINE	IODINE	IODINE
fraction_36	session_03	J7	AMER	BITTER	BITTER
fraction_36	session_03	J7	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_36	session_03	J8	AMER_LEGER	BITTER_LOW	BITTER
fraction_36	session_03	J8	ENCAUSTIQUE_EN_ATTAQUE	CHEMICAL	CHEMICAL
fraction_36	session_03	J9	VOLUME	VOLUME	VOLUME
fraction_36	session_03	J9	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_37	session_03	J1	ACIDE	ACID	ACID
fraction_37	session_03	J10	NEUTRE	""	""
fraction_37	session_03	J10	GRAS	FATTY	FATTY
fraction_37	session_03	J11	AMER_MOYEN	BITTER	BITTER
fraction_37	session_03	J11	ACID_LOW	ACID_LOW	ACID
fraction_37	session_03	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_37	session_03	J2	GRAS_MOYEN	FATTY	FATTY
fraction_37	session_03	J3	AMER_LEGER	BITTER_LOW	BITTER
fraction_37	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_37	session_03	J4	AMER_MOYEN	BITTER	BITTER
fraction_37	session_03	J4	GRAS	FATTY	FATTY
fraction_37	session_03	J4	SWEET_LOW	SWEET_LOW	SWEET
fraction_37	session_03	J5	AMER_LEGE	BITTER_LOW	BITTER
fraction_37	session_03	J6	DEFAUT_LEGER	OFFNOTE_LOW	OFFNOTE
fraction_37	session_03	J7	AMER	BITTER	BITTER
fraction_37	session_03	J7	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_37	session_03	J8	ENCAUSTIQUE	CHEMICAL	CHEMICAL
fraction_37	session_03	J9	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_38	session_03	J1	ACIDE	ACID	ACID
fraction_38	session_03	J10	NEUTRE	""	""
fraction_38	session_03	J10	GRAS	FATTY	FATTY
fraction_38	session_03	J11	AMER_LEGER	BITTER_LOW	BITTER
fraction_38	session_03	J11	ACID	ACID	ACID
fraction_38	session_03	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_38	session_03	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_38	session_03	J3	AMER_LEGER	BITTER_LOW	BITTER
fraction_38	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_38	session_03	J4	AMER_MOYEN	BITTER	BITTER
fraction_38	session_03	J5	AMER_LEGE	BITTER_LOW	BITTER
fraction_38	session_03	J6	DEFAUT_LEGER	OFFNOTE_LOW	OFFNOTE
fraction_38	session_03	J7	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_38	session_03	J8	GRAS	FATTY	FATTY
fraction_38	session_03	J8	ENCAUSTIQUE_LEGER	CHEMICAL_LOW	CHEMICAL
fraction_38	session_03	J9	AMERTUME_LEGER	BITTER_LOW	BITTER
fraction_39	session_03	J1	ACIDE	ACID	ACID
fraction_39	session_03	J10	NEUTRE	""	""
fraction_39	session_03	J10	GRAS	FATTY	FATTY
fraction_39	session_03	J11	AMER_LEGER	BITTER_LOW	BITTER
fraction_39	session_03	J11	CRAIE_LEGER	MOUTHFILLING_LOW	MOUTHFILLING
fraction_39	session_03	J2	ACID_LOW	ACID_LOW	ACID
fraction_39	session_03	J2	AMERTUME_FAIBLE	BITTER_LOW	BITTER
fraction_39	session_03	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_39	session_03	J3	CRAIE	MOUTHFILLING	MOUTHFILLING
fraction_39	session_03	J3	BITTER_LOW	BITTER_LOW	BITTER
fraction_39	session_03	J4	AMER_MOYEN	BITTER	BITTER
fraction_39	session_03	J4	GRAS	FATTY	FATTY
fraction_39	session_03	J4	SWEET_LOW	SWEET_LOW	SWEET
fraction_39	session_03	J5	BITTER	BITTER	BITTER
fraction_39	session_03	J5	SALTY	SALTY	SALTY
fraction_39	session_03	J5	IODINE	IODINE	IODINE
fraction_39	session_03	J7	MINERAL	MINERALITY	MINERALITY
fraction_39	session_03	J8	UMAMI	UMAMI	UMAMI
fraction_39	session_03	J9	VOLUME	VOLUME	VOLUME
fraction_39	session_03	J9	COLLANT	MOUTHFILLING	MOUTHFILLING
fraction_40	session_04	J1	VOLUME_FORT	VOLUME_HIGH	VOLUME
fraction_40	session_04	J1	PUNGENT	PUNGENT	PUNGENT
fraction_40	session_04	J1	AMER_FORT	BITTER_HIGH	BITTER
fraction_40	session_04	J10	AMERTUME_FORTE	BITTER_HIGH	BITTER
fraction_40	session_04	J11	AMER_TRES_FORT	BITTER_HIGH	BITTER
fraction_40	session_04	J11	ASTRINGENT_HIGH	ASTRINGENT_HIGH	ASTRINGENT
fraction_40	session_04	J2	GRAS_FAIBLE	FATTY_LOW	FATTY
fraction_40	session_04	J2	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_04	J3	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_40	session_04	J4	BITTER_LOW	BITTER_LOW	BITTER
fraction_40	session_04	J4	SUCRE	SWEET	SWEET
fraction_40	session_04	J5	AMERTUME_TRES_FORTE	BITTER_HIGH	BITTER
fraction_40	session_04	J6	BITTER_HIGH	BITTER_HIGH	BITTER
fraction_40	session_04	J6	ACID	ACID	ACID
fraction_40	session_04	J7	AMER_FORT	BITTER_HIGH	BITTER
fraction_40	session_04	J8	AMER	BITTER	BITTER
