fraction	session	jury	taste_original	taste_intermediate	taste_harmonized
25	session_02	J4	sec_acide mineral	MINERALITY	MINERALITY
25	session_02	J5	anis umami	ANIS	ANIS
25	session_02	J5	anis umami	UMAMI	UMAMI
25	session_02	J6	tres_gras	FATTY_HIGH	FATTY
25	session_02	J7	rondeur_moyen metallique_moyen	MOUTHFILLING	MOUTHFILLING
25	session_02	J7	rondeur_moyen metallique_moyen	METALLIC	METALLIC
25	session_02	J8	neutre	""	""
25	session_02	J9	sucre_tres_leger amer_leger_a_moyen	SWEET_LOW	SWEET
25	session_02	J9	sucre_tres_leger amer_leger_a_moyen	BITTER_LOW	BITTER
26	session_02	J1	gras_aucun amertume_tres_faible	BITTER_LOW	BITTER
26	session_02	J10	fruite_faible	FRUITY_LOW	FRUITY
26	session_02	J2	AMER-MOYEN-FAIBLE	BITTER_LOW	BITTER
26	session_02	J3	amer	BITTER	BITTER
26	session_02	J4	amer	BITTER	BITTER
26	session_02	J5	neutre	""	""
26	session_02	J6	ghras	FATTY	FATTY
26	session_02	J7	amertume_faible volume_moyen	BITTER_LOW	BITTER
26	session_02	J7	amertume_faible volume_moyen	VOLUME	VOLUME
26	session_02	J8	neutre sucre_faible amer_leger	""	""
26	session_02	J8	neutre sucre_faible amer_leger	SWEET_LOW	SWEET
26	session_02	J8	neutre sucre_faible amer_leger	BITTER_LOW	BITTER
26	session_02	J9	amer_moyen	BITTER	BITTER
27	session_02	J1	gras_aucun amertume_tres_forte	BITTER_HIGH	BITTER
27	session_02	J10	amer_fort fruite_faible	BITTER_HIGH	BITTER
27	session_02	J10	amer_fort fruite_faible	FRUITY_LOW	FRUITY
27	session_02	J2	AMER-INTENSE	BITTER_HIGH	BITTER
27	session_02	J3	amer	BITTER	BITTER
27	session_02	J4	amer	BITTER	BITTER
27	session_02	J5	amer_fort	BITTER_HIGH	BITTER
27	session_02	J6	amer  leger_volume	BITTER	BITTER
27	session_02	J6	amer  leger_volume	VOLUME_LOW	VOLUME
27	session_02	J7	amertume_moyen boise_moyen	BITTER	BITTER
27	session_02	J7	amertume_moyen boise_moyen	WOODY	WOODY
27	session_02	J8	amer_tres_fort	BITTER_HIGH	BITTER
27	session_02	J9	amer_tres_tres_fort	BITTER_HIGH	BITTER
28	session_02	J1	gras amertume_tres_fort	FATTY	FATTY
28	session_02	J1	gras amertume_tres_fort	BITTER_HIGH	BITTER
28	session_02	J10	amer_moyen fuite_faible	BITTER	BITTER
28	session_02	J10	amer_moyen fuite_faible	FRUITY_LOW	FRUITY
28	session_02	J2	AMER-INTENSE	BITTER_HIGH	BITTER
28	session_02	J3	amer_fort	BITTER_HIGH	BITTER
28	session_02	J4	amer	BITTER	BITTER
28	session_02	J5	amer_fort	BITTER_HIGH	BITTER
28	session_02	J6	amer  leger_volume	BITTER	BITTER
28	session_02	J6	amer  leger_volume	VOLUME_LOW	VOLUME
28	session_02	J7	amertume_forte	BITTER_HIGH	BITTER
28	session_02	J8	amer_fort sucre_leger	BITTER_HIGH	BITTER
28	session_02	J8	amer_fort sucre_leger	SWEET_LOW	SWEET
28	session_02	J9	amer_fort	BITTER_HIGH	BITTER
29	session_02	J1	gras_moyen amertume_faible	FATTY	FATTY
29	session_02	J1	gras_moyen amertume_faible	BITTER_LOW	BITTER
29	session_02	J10	fruite_moyen amer_faible	FRUITY	FRUITY
29	session_02	J10	fruite_moyen amer_faible	BITTER_LOW	BITTER
29	session_02	J2	AMER-MOYEN-FORT	BITTER	BITTER
29	session_02	J3	amer_sucre	BITTERSWEET	BITTERSWEET
29	session_02	J4	amer acide	BITTER	BITTER
29	session_02	J5	amer_leger terreux	BITTER_LOW	BITTER
29	session_02	J5	amer_leger terreux	EARTHY	EARTHY
29	session_02	J6	gras  legere_astreingence	FATTY	FATTY
29	session_02	J6	gras  legere_astreingence	ASTRINGENT_LOW	ASTRINGENT
29	session_02	J7	amertume_faible volume_faible	BITTER_LOW	BITTER
29	session_02	J7	amertume_faible volume_faible	VOLUME_LOW	VOLUME
29	session_02	J8	neutre sucre_faible amer_moy assechant_moy	""	""
29	session_02	J8	neutre sucre_faible amer_moy assechant_moy	SWEET_LOW	SWEET
29	session_02	J8	neutre sucre_faible amer_moy assechant_moy	BITTER	BITTER
29	session_02	J8	neutre sucre_faible amer_moy assechant_moy	ASTRINGENT	ASTRINGENT
29	session_02	J9	amer_moyen_a_fort	BITTER	BITTER
30	session_02	J1	gras amertume_tres_faible	FATTY	FATTY
30	session_02	J1	gras amertume_tres_faible	BITTER_LOW	BITTER
30	session_02	J10	amer_faible	BITTER_LOW	BITTER
30	session_02	J2	AMER-LEGER	BITTER_LOW	BITTER
30	session_02	J3	amer	BITTER	BITTER
30	session_02	J4	secacide mineral	ACID_HIGH	ACID
30	session_02	J4	secacide mineral	MINERALITY	MINERALITY
30	session_02	J5	anis terreux amer_moyen	ANIS	ANIS
30	session_02	J5	anis terreux amer_moyen	EARTHY	EARTHY
30	session_02	J5	anis terreux amer_moyen	BITTER	BITTER
30	session_02	J6	fraicheur	FRESH	FRESH
30	session_02	J7	metallique_moyen	METALLIC	METALLIC
30	session_02	J8	neutre sucre_faible amer_leger	""	""
30	session_02	J8	neutre sucre_faible amer_leger	SWEET_LOW	SWEET
30	session_02	J8	neutre sucre_faible amer_leger	BITTER_LOW	BITTER
31	session_02	J1	gras_moyenamertume_tres_forte	FATTY	FATTY
31	session_02	J1	gras_moyenamertume_tres_forte	BITTER_HIGH	BITTER
31	session_02	J10	fruite_fort amer_fort	FRUITY_HIGH	FRUITY
31	session_02	J10	fruite_fort amer_fort	BITTER_HIGH	BITTER
31	session_02	J2	AMER-TRES-INTENSE	BITTER_HIGH	BITTER
31	session_02	J3	amerf_intense	BITTER_HIGH	BITTER
31	session_02	J4	amer acide	BITTER	BITTER
31	session_02	J5	amer_fort _augmente	BITTER_HIGH	BITTER
31	session_02	J6	tres_amer  volume	BITTER_HIGH	BITTER
31	session_02	J6	tres_amer  volume	VOLUME	VOLUME
31	session_02	J7	amertume_forte boise_fort	BITTER_HIGH	BITTER
31	session_02	J7	amertume_forte boise_fort	WOODY_HIGH	WOODY
31	session_02	J8	amer_tres_fort	BITTER_HIGH	BITTER
31	session_02	J9	amer_fort	BITTER_HIGH	BITTER
32	session_03	J1	amer_fort peristant	BITTER_HIGH	BITTER
32	session_03	J10	amer_moy final	BITTER	BITTER
32	session_03	J11	amer_tres_fort apre_sueur_fort	BITTER_HIGH	BITTER
32	session_03	J11	amer_tres_fort apre_sueur_fort	ACID_HIGH	ACID
32	session_03	J2	amertume_forte gras_faible	BITTER_HIGH	BITTER
32	session_03	J2	amertume_forte gras_faible	FATTY_LOW	FATTY
32	session_03	J3	amer_tres_fort	BITTER_HIGH	BITTER
32	session_03	J4	Amer_fort	BITTER_HIGH	BITTER
32	session_03	J5	amer_fort tanin bois_vert	BITTER_HIGH	BITTER
32	session_03	J5	amer_fort tanin bois_vert	ASTRINGENT	ASTRINGENT
32	session_03	J5	amer_fort tanin bois_vert	VEGETAL	VEGETAL
32	session_03	J6	amer_fort defaut_leger	BITTER_HIGH	BITTER
32	session_03	J6	amer_fort defaut_leger	OFFNOTE_LOW	OFFNOTE
32	session_03	J7	tres amerr sec	BITTER_HIGH	BITTER
32	session_03	J8	amer_moyen	BITTER	BITTER
32	session_03	J9	astringent_leger	ASTRINGENT_LOW	ASTRINGENT
33	session_03	J1	amer_fort peristant	BITTER_HIGH	BITTER
33	session_03	J10	amer_fort	BITTER_HIGH	BITTER
33	session_03	J11	amer_tres_fort poivre_fort	BITTER_HIGH	BITTER
33	session_03	J11	amer_tres_fort poivre_fort	PUNGENT_HIGH	PUNGENT
33	session_03	J2	acidite_moyenne amertume_forte gras_faible	ACID	ACID
33	session_03	J2	acidite_moyenne amertume_forte gras_faible	BITTER_HIGH	BITTER
33	session_03	J2	acidite_moyenne amertume_forte gras_faible	FATTY_LOW	FATTY
33	session_03	J3	amer_fort  craie	BITTER_HIGH	BITTER
33	session_03	J3	amer_fort  craie	MOUTHFILLING	MOUTHFILLING
33	session_03	J4	Amer_moyen	BITTER	BITTER
33	session_03	J5	amere sale eau_dhuitres	BITTER	BITTER
33	session_03	J5	amere sale eau_dhuitres	SALTY	SALTY
33	session_03	J5	amere sale eau_dhuitres	IODINE	IODINE
33	session_03	J6	amer_fort defaut_fort	BITTER_HIGH	BITTER
33	session_03	J6	amer_fort defaut_fort	OFFNOTE_HIGH	OFFNOTE
33	session_03	J7	tres amer acide	BITTER_HIGH	BITTER
33	session_03	J7	tres amer acide	ACID	ACID
33	session_03	J8	amer_fort	BITTER_HIGH	BITTER
33	session_03	J9	amere astringent	BITTER	BITTER
33	session_03	J9	amere astringent	ASTRINGENT	ASTRINGENT
34	session_03	J1	amer_fort peristant	BITTER_HIGH	BITTER
34	session_03	J10	amer_fort	BITTER_HIGH	BITTER
34	session_03	J2	amertume_forte gras_moyen	BITTER_HIGH	BITTER
34	session_03	J2	amertume_forte gras_moyen	FATTY	FATTY
34	session_03	J3	amer_tres_fort	BITTER_HIGH	BITTER
34	session_03	J4	Amer_fort	BITTER_HIGH	BITTER
34	session_03	J5	amer_fort tanin bois_vert	BITTER_HIGH	BITTER
34	session_03	J5	amer_fort tanin bois_vert	ASTRINGENT	ASTRINGENT
34	session_03	J5	amer_fort tanin bois_vert	VEGETAL	VEGETAL
34	session_03	J6	amer_fort defaut_fort	BITTER_HIGH	BITTER
34	session_03	J6	amer_fort defaut_fort	OFFNOTE_HIGH	OFFNOTE
34	session_03	J7	tres amer sec	BITTER_HIGH	BITTER
34	session_03	J8	amer_tres_fort encaustique	BITTER_HIGH	BITTER
34	session_03	J8	amer_tres_fort encaustique	CHEMICAL	CHEMICAL
34	session_03	J9	astringent_leger	ASTRINGENT_LOW	ASTRINGENT
35	session_03	J1	amer_fort peristant	BITTER_HIGH	BITTER
35	session_03	J10	amer_fort	BITTER_HIGH	BITTER
35	session_03	J11	amer_tres_fort apre_sueur_fort	BITTER_HIGH	BITTER
35	session_03	J11	amer_tres_fort apre_sueur_fort	ACID_HIGH	ACID
35	session_03	J2	amertume_moyenne gras_faible	BITTER	BITTER
35	session_03	J2	amertume_moyenne gras_faible	FATTY_LOW	FATTY
35	session_03	J3	amer_fort  craie	BITTER_HIGH	BITTER
35	session_03	J3	amer_fort  craie	MOUTHFILLING	MOUTHFILLING
35	session_03	J4	Amer_fort	BITTER_HIGH	BITTER
35	session_03	J5	amer_fort tanin bois_vert	BITTER_HIGH	BITTER
35	session_03	J5	amer_fort tanin bois_vert	ASTRINGENT	ASTRINGENT
35	session_03	J5	amer_fort tanin bois_vert	VEGETAL	VEGETAL
35	session_03	J6	amer_fort defaut_fort	BITTER_HIGH	BITTER
35	session_03	J6	amer_fort defaut_fort	OFFNOTE_HIGH	OFFNOTE
35	session_03	J7	tres amer acide	BITTER_HIGH	BITTER
35	session_03	J7	tres amer acide	ACID	ACID
35	session_03	J8	amer_fort salivant	BITTER_HIGH	BITTER
35	session_03	J8	amer_fort salivant	MOUTHFILLING	MOUTHFILLING
35	session_03	J9	amere astringent	BITTER	BITTER
35	session_03	J9	amere astringent	ASTRINGENT	ASTRINGENT
36	session_03	J1	acide	ACID	ACID
36	session_03	J10	amer_moy final	BITTER	BITTER
36	session_03	J11	amer_leger apre_sueur_moyen	BITTER_LOW	BITTER
36	session_03	J11	amer_leger apre_sueur_moyen	ACID	ACID
36	session_03	J2	amertume_forte gras_moyen	BITTER_HIGH	BITTER
36	session_03	J2	amertume_forte gras_moyen	FATTY	FATTY
36	session_03	J3	amer_fort  craie	BITTER_HIGH	BITTER
36	session_03	J3	amer_fort  craie	MOUTHFILLING	MOUTHFILLING
36	session_03	J4	Amer_moyen gras sucrre_leger	BITTER	BITTER
36	session_03	J4	Amer_moyen gras sucrre_leger	FATTY	FATTY
36	session_03	J4	Amer_moyen gras sucrre_leger	SWEET_LOW	SWEET
36	session_03	J5	amere sale eau_dhuitres	BITTER	BITTER
36	session_03	J5	amere sale eau_dhuitres	SALTY	SALTY
36	session_03	J5	amere sale eau_dhuitres	IODINE	IODINE
36	session_03	J7	amer collant	BITTER	BITTER
36	session_03	J7	amer collant	MOUTHFILLING	MOUTHFILLING
36	session_03	J8	amer_leger encaustique_en_attaque	BITTER_LOW	BITTER
36	session_03	J8	amer_leger encaustique_en_attaque	CHEMICAL	CHEMICAL
36	session_03	J9	volume collant	VOLUME	VOLUME
36	session_03	J9	volume collant	MOUTHFILLING	MOUTHFILLING
37	session_03	J1	acide	ACID	ACID
37	session_03	J10	neutre gras	""	""
37	session_03	J10	neutre gras	FATTY	FATTY
37	session_03	J11	amer_moyen apre_sueur_leger	BITTER	BITTER
37	session_03	J11	amer_moyen apre_sueur_leger	ACID_LOW	ACID
37	session_03	J2	amertume_faible gras_moyen	BITTER_LOW	BITTER
37	session_03	J2	amertume_faible gras_moyen	FATTY	FATTY
37	session_03	J3	amer_leger  craie	BITTER_LOW	BITTER
37	session_03	J3	amer_leger  craie	MOUTHFILLING	MOUTHFILLING
37	session_03	J4	Amer_moyen gras sucrre_leger	BITTER	BITTER
37	session_03	J4	Amer_moyen gras sucrre_leger	FATTY	FATTY
37	session_03	J4	Amer_moyen gras sucrre_leger	SWEET_LOW	SWEET
37	session_03	J5	amer_lege	BITTER_LOW	BITTER
37	session_03	J6	defaut_leger	OFFNOTE_LOW	OFFNOTE
37	session_03	J7	amer collant	BITTER	BITTER
37	session_03	J7	amer collant	MOUTHFILLING	MOUTHFILLING
37	session_03	J8	encaustique	CHEMICAL	CHEMICAL
37	session_03	J9	amertume_leger	BITTER_LOW	BITTER
38	session_03	J1	acide	ACID	ACID
38	session_03	J10	neutre gras	""	""
38	session_03	J10	neutre gras	FATTY	FATTY
38	session_03	J11	amer_leger apre_sueur_moyen	BITTER_LOW	BITTER
38	session_03	J11	amer_leger apre_sueur_moyen	ACID	ACID
38	session_03	J2	amertume_faible gras_faible	BITTER_LOW	BITTER
38	session_03	J2	amertume_faible gras_faible	FATTY_LOW	FATTY
38	session_03	J3	amer_leger  craie	BITTER_LOW	BITTER
38	session_03	J3	amer_leger  craie	MOUTHFILLING	MOUTHFILLING
38	session_03	J4	Amer_moyen	BITTER	BITTER
38	session_03	J5	amer_lege	BITTER_LOW	BITTER
38	session_03	J6	defaut_leger	OFFNOTE_LOW	OFFNOTE
38	session_03	J7	tres amer sec	BITTER_HIGH	BITTER
38	session_03	J8	gras encaustique_leger	FATTY	FATTY
38	session_03	J8	gras encaustique_leger	CHEMICAL_LOW	CHEMICAL
38	session_03	J9	amertume_leger	BITTER_LOW	BITTER
39	session_03	J1	acide	ACID	ACID
39	session_03	J10	neutre gras	""	""
39	session_03	J10	neutre gras	FATTY	FATTY
39	session_03	J11	amer_leger craie_leger	BITTER_LOW	BITTER
39	session_03	J11	amer_leger craie_leger	MOUTHFILLING_LOW	MOUTHFILLING
39	session_03	J2	acidite_legere amertume_faible gras_faible	ACID_LOW	ACID
39	session_03	J2	acidite_legere amertume_faible gras_faible	BITTER_LOW	BITTER
39	session_03	J2	acidite_legere amertume_faible gras_faible	FATTY_LOW	FATTY
39	session_03	J3	craie  amer_trres_leger	MOUTHFILLING	MOUTHFILLING
39	session_03	J3	craie  amer_trres_leger	BITTER_LOW	BITTER
39	session_03	J4	Amer_moyen gras sucrre_leger	BITTER	BITTER
39	session_03	J4	Amer_moyen gras sucrre_leger	FATTY	FATTY
39	session_03	J4	Amer_moyen gras sucrre_leger	SWEET_LOW	SWEET
39	session_03	J5	amere sale eau_dhuitres	BITTER	BITTER
39	session_03	J5	amere sale eau_dhuitres	SALTY	SALTY
39	session_03	J5	amere sale eau_dhuitres	IODINE	IODINE
39	session_03	J7	mineral	MINERALITY	MINERALITY
39	session_03	J8	umami	UMAMI	UMAMI
39	session_03	J9	volume collant	VOLUME	VOLUME
39	session_03	J9	volume collant	MOUTHFILLING	MOUTHFILLING
40	session_04	J1	volume_fort pioquant amer_fort	VOLUME_HIGH	VOLUME
40	session_04	J1	volume_fort pioquant amer_fort	PUNGENT	PUNGENT
40	session_04	J1	volume_fort pioquant amer_fort	BITTER_HIGH	BITTER
40	session_04	J10	amertume_forte	BITTER_HIGH	BITTER
40	session_04	J11	amer_tres_fort asringent_fort	BITTER_HIGH	BITTER
40	session_04	J11	amer_tres_fort asringent_fort	ASTRINGENT_HIGH	ASTRINGENT
40	session_04	J2	gras_faible amertume_tre_tres_forte	FATTY_LOW	FATTY
40	session_04	J2	gras_faible amertume_tre_tres_forte	BITTER_HIGH	BITTER
40	session_04	J3	amertume_tres_forte	BITTER_HIGH	BITTER
40	session_04	J4	Amner_leger sucre	BITTER_LOW	BITTER
40	session_04	J4	Amner_leger sucre	SWEET	SWEET
40	session_04	J5	amertume_tres_forte	BITTER_HIGH	BITTER
40	session_04	J6	tres amer echard	BITTER_HIGH	BITTER
40	session_04	J6	tres amer echard	ACID	ACID
40	session_04	J7	amer_fort	BITTER_HIGH	BITTER
40	session_04	J8	amer	BITTER	BITTER
40	session_04	J9	astringent  tres_amer	ASTRINGENT	ASTRINGENT
40	session_04	J9	astringent  tres_amer	BITTER_HIGH	BITTER
41	session_04	J1	volume_fort pioquant amer_fort	VOLUME_HIGH	VOLUME
41	session_04	J1	volume_fort pioquant amer_fort	PUNGENT	PUNGENT
41	session_04	J1	volume_fort pioquant amer_fort	BITTER_HIGH	BITTER
41	session_04	J10	amertume_moyenne	BITTER	BITTER
41	session_04	J11	amer_fort astringent_moyen_a_fort	BITTER_HIGH	BITTER
41	session_04	J11	amer_fort astringent_moyen_a_fort	ASTRINGENT	ASTRINGENT
41	session_04	J2	gras_faible amertume_tres_forte	FATTY_LOW	FATTY
41	session_04	J2	gras_faible amertume_tres_forte	BITTER_HIGH	BITTER
41	session_04	J3	amertume_moyenne_iforte	BITTER	BITTER
41	session_04	J4	Amer_moyen boise	BITTER	BITTER
41	session_04	J4	Amer_moyen boise	WOODY	WOODY
41	session_04	J5	amertume_moyenne	BITTER	BITTER
41	session_04	J6	trfes amer acide	BITTER_HIGH	BITTER
41	session_04	J6	trfes amer acide	ACID	ACID
41	session_04	J7	amer	BITTER	BITTER
41	session_04	J8	amer	BITTER	BITTER
41	session_04	J9	leger_amer_vegetal  leger_gras	BITTER_LOW	BITTER
41	session_04	J9	leger_amer_vegetal  leger_gras	VEGETAL	VEGETAL
41	session_04	J9	leger_amer_vegetal  leger_gras	FATTY_LOW	FATTY
42	session_04	J1	volume_fort pioquant amer_fort	VOLUME_HIGH	VOLUME
42	session_04	J1	volume_fort pioquant amer_fort	PUNGENT	PUNGENT
42	session_04	J1	volume_fort pioquant amer_fort	BITTER_HIGH	BITTER
42	session_04	J10	sucre_moyen amertume_leger	SWEET	SWEET
