fraction	session	jury	taste_original	taste_harmonized	value
23	session_02	jury_01	AMERTUME	BITTER	0.8
23	session_02	jury_01	SUCROSITÉ	SWEET	1.8
23	session_02	jury_02	AMERTUME	BITTER	0.6
23	session_02	jury_02	FRUITÉ	FRUITY	0
23	session_02	jury_05	GRAS	FATTY	0.1
23	session_02	jury_05	AMERTUME	BITTER	9.9
23	session_02	jury_06	AMER	BITTER	0.3
23	session_02	jury_06	SUCRE	SWEET	8
23	session_02	jury_06	UMAMI	UMAMI	3.4
23	session_02	jury_06	TERREUX	EARTHY	0
23	session_02	jury_06	ANIS	ANIS	0
23	session_02	jury_07	GRAS	FATTY	7.1
23	session_02	jury_07	AMERTUME	BITTER	1.6
23	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
23	session_02	jury_09	AMER	BITTER	5.6
23	session_02	jury_10	SUCRE	SWEET	0.6
23	session_02	jury_10	AMERTUME	BITTER	3.2
23	session_02	jury_10	ASSECHANT	ASTRINGENT	0
23	session_02	jury_11	AMER	BITTER	0.9
23	session_02	jury_11	SUCRE	SWEET	7.6
23	session_02	jury_11	GRAS	FATTY	5.3
23	session_02	jury_13	AMER	BITTER	2.8
23	session_02	jury_13	ACIDE	ACID	4.1
23	session_02	jury_14	AMERTUME	BITTER	0.9
23	session_02	jury_14	VOLUME	VOLUME	3.1
23	session_02	jury_14	BOISE	WOODY	9.7
23	session_02	jury_14	METALLIQUE	METALLIC	0
23	session_02	jury_14	LACTE	FATTY	0
24	session_02	jury_01	AMERTUME	BITTER	2
24	session_02	jury_01	SUCROSITÉ	SWEET	1.8
24	session_02	jury_02	AMERTUME	BITTER	0
24	session_02	jury_02	FRUITÉ	FRUITY	10
24	session_02	jury_05	GRAS	FATTY	4.3
24	session_02	jury_05	AMERTUME	BITTER	4.9
24	session_02	jury_06	AMER	BITTER	1.3
24	session_02	jury_06	SUCRE	SWEET	3.2
24	session_02	jury_06	UMAMI	UMAMI	0
24	session_02	jury_06	TERREUX	EARTHY	0
24	session_02	jury_06	ANIS	ANIS	4.4
24	session_02	jury_07	GRAS	FATTY	2.7
24	session_02	jury_07	AMERTUME	BITTER	2.5
24	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.4
24	session_02	jury_09	AMER	BITTER	3.9
24	session_02	jury_10	SUCRE	SWEET	2.4
24	session_02	jury_10	AMERTUME	BITTER	0
24	session_02	jury_10	ASSECHANT	ASTRINGENT	0
24	session_02	jury_11	AMER	BITTER	2.5
24	session_02	jury_11	SUCRE	SWEET	6.1
24	session_02	jury_11	GRAS	FATTY	0.3
24	session_02	jury_13	AMER	BITTER	3.8
24	session_02	jury_13	ACIDE	ACID	6.4
24	session_02	jury_14	AMERTUME	BITTER	0
24	session_02	jury_14	VOLUME	VOLUME	3.7
24	session_02	jury_14	BOISE	WOODY	0
24	session_02	jury_14	METALLIQUE	METALLIC	3.9
24	session_02	jury_14	LACTE	FATTY	0
25	session_02	jury_01	AMERTUME	BITTER	3.1
25	session_02	jury_01	SUCROSITÉ	SWEET	0.9
25	session_02	jury_02	AMERTUME	BITTER	2
25	session_02	jury_02	FRUITÉ	FRUITY	3
25	session_02	jury_05	GRAS	FATTY	4.3
25	session_02	jury_05	AMERTUME	BITTER	4.9
25	session_02	jury_06	AMER	BITTER	2.7
25	session_02	jury_06	SUCRE	SWEET	2
25	session_02	jury_06	UMAMI	UMAMI	3.3
25	session_02	jury_06	TERREUX	EARTHY	0.1
25	session_02	jury_06	ANIS	ANIS	2.4
25	session_02	jury_07	GRAS	FATTY	7.4
25	session_02	jury_07	AMERTUME	BITTER	0.1
25	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.2
25	session_02	jury_09	AMER	BITTER	2.4
25	session_02	jury_10	SUCRE	SWEET	2.1
25	session_02	jury_10	AMERTUME	BITTER	0
25	session_02	jury_10	ASSECHANT	ASTRINGENT	0
25	session_02	jury_11	AMER	BITTER	2.7
25	session_02	jury_11	SUCRE	SWEET	6.2
25	session_02	jury_11	GRAS	FATTY	0.3
25	session_02	jury_13	AMER	BITTER	3.5
25	session_02	jury_13	ACIDE	ACID	5
25	session_02	jury_14	AMERTUME	BITTER	0
25	session_02	jury_14	VOLUME	VOLUME	3.5
25	session_02	jury_14	BOISE	WOODY	0
25	session_02	jury_14	METALLIQUE	METALLIC	3.9
25	session_02	jury_14	LACTE	FATTY	4.4
26	session_02	jury_01	AMERTUME	BITTER	4.2
26	session_02	jury_01	SUCROSITÉ	SWEET	0
26	session_02	jury_02	AMERTUME	BITTER	1.3
26	session_02	jury_02	FRUITÉ	FRUITY	1.2
26	session_02	jury_05	GRAS	FATTY	0.1
26	session_02	jury_05	AMERTUME	BITTER	0.7
26	session_02	jury_06	AMER	BITTER	0
26	session_02	jury_06	SUCRE	SWEET	3
26	session_02	jury_06	UMAMI	UMAMI	0
26	session_02	jury_06	TERREUX	EARTHY	0
26	session_02	jury_06	ANIS	ANIS	0
26	session_02	jury_07	GRAS	FATTY	3.3
26	session_02	jury_07	AMERTUME	BITTER	1.4
26	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
26	session_02	jury_09	AMER	BITTER	4
26	session_02	jury_10	SUCRE	SWEET	1.1
26	session_02	jury_10	AMERTUME	BITTER	0.5
26	session_02	jury_10	ASSECHANT	ASTRINGENT	0
26	session_02	jury_11	AMER	BITTER	4.3
26	session_02	jury_11	SUCRE	SWEET	2.3
26	session_02	jury_11	GRAS	FATTY	0.2
26	session_02	jury_13	AMER	BITTER	5.3
26	session_02	jury_13	ACIDE	ACID	4.5
26	session_02	jury_14	AMERTUME	BITTER	0
26	session_02	jury_14	VOLUME	VOLUME	5.1
26	session_02	jury_14	BOISE	WOODY	0
26	session_02	jury_14	METALLIQUE	METALLIC	0
26	session_02	jury_14	LACTE	FATTY	0.3
27	session_02	jury_01	AMERTUME	BITTER	9.6
27	session_02	jury_01	SUCROSITÉ	SWEET	0
27	session_02	jury_02	AMERTUME	BITTER	10
27	session_02	jury_02	FRUITÉ	FRUITY	0
27	session_02	jury_05	GRAS	FATTY	0
27	session_02	jury_05	AMERTUME	BITTER	9.9
27	session_02	jury_06	AMER	BITTER	7.4
27	session_02	jury_06	SUCRE	SWEET	0
27	session_02	jury_06	UMAMI	UMAMI	0
27	session_02	jury_06	TERREUX	EARTHY	0.1
27	session_02	jury_06	ANIS	ANIS	0
27	session_02	jury_07	GRAS	FATTY	5.2
27	session_02	jury_07	AMERTUME	BITTER	5.5
27	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.3
27	session_02	jury_09	AMER	BITTER	7.6
27	session_02	jury_10	SUCRE	SWEET	0
27	session_02	jury_10	AMERTUME	BITTER	8.4
27	session_02	jury_10	ASSECHANT	ASTRINGENT	1.7
27	session_02	jury_11	AMER	BITTER	4.3
27	session_02	jury_11	SUCRE	SWEET	2.3
27	session_02	jury_11	GRAS	FATTY	0.2
27	session_02	jury_13	AMER	BITTER	5.9
27	session_02	jury_13	ACIDE	ACID	3.1
27	session_02	jury_14	AMERTUME	BITTER	5
27	session_02	jury_14	VOLUME	VOLUME	0
27	session_02	jury_14	BOISE	WOODY	5.4
27	session_02	jury_14	METALLIQUE	METALLIC	0
27	session_02	jury_14	LACTE	FATTY	0.2
28	session_02	jury_01	AMERTUME	BITTER	6.8
28	session_02	jury_01	SUCROSITÉ	SWEET	0
28	session_02	jury_02	AMERTUME	BITTER	5.1
28	session_02	jury_02	FRUITÉ	FRUITY	0
28	session_02	jury_05	GRAS	FATTY	7.2
28	session_02	jury_05	AMERTUME	BITTER	9.9
28	session_02	jury_06	AMER	BITTER	6.2
28	session_02	jury_06	SUCRE	SWEET	0
28	session_02	jury_06	UMAMI	UMAMI	0
28	session_02	jury_06	TERREUX	EARTHY	0
28	session_02	jury_06	ANIS	ANIS	1
28	session_02	jury_07	GRAS	FATTY	3.3
28	session_02	jury_07	AMERTUME	BITTER	3.1
28	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	3.4
28	session_02	jury_09	AMER	BITTER	7.5
28	session_02	jury_10	SUCRE	SWEET	0
28	session_02	jury_10	AMERTUME	BITTER	6.4
28	session_02	jury_10	ASSECHANT	ASTRINGENT	3.5
28	session_02	jury_11	AMER	BITTER	6.6
28	session_02	jury_11	SUCRE	SWEET	1
28	session_02	jury_11	GRAS	FATTY	0.2
28	session_02	jury_13	AMER	BITTER	6.5
28	session_02	jury_13	ACIDE	ACID	3.8
28	session_02	jury_14	AMERTUME	BITTER	6.2
28	session_02	jury_14	VOLUME	VOLUME	0
28	session_02	jury_14	BOISE	WOODY	0
28	session_02	jury_14	METALLIQUE	METALLIC	0
28	session_02	jury_14	LACTE	FATTY	0.2
29	session_02	jury_01	AMERTUME	BITTER	5.6
29	session_02	jury_01	SUCROSITÉ	SWEET	0.1
29	session_02	jury_02	AMERTUME	BITTER	8.6
29	session_02	jury_02	FRUITÉ	FRUITY	4.5
29	session_02	jury_05	GRAS	FATTY	4.4
29	session_02	jury_05	AMERTUME	BITTER	2.2
29	session_02	jury_06	AMER	BITTER	3.6
29	session_02	jury_06	SUCRE	SWEET	0
29	session_02	jury_06	UMAMI	UMAMI	0
29	session_02	jury_06	TERREUX	EARTHY	3.1
29	session_02	jury_06	ANIS	ANIS	1
29	session_02	jury_07	GRAS	FATTY	1.3
29	session_02	jury_07	AMERTUME	BITTER	0.2
29	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	0.1
29	session_02	jury_09	AMER	BITTER	5.7
29	session_02	jury_10	SUCRE	SWEET	1.4
29	session_02	jury_10	AMERTUME	BITTER	0.2
29	session_02	jury_10	ASSECHANT	ASTRINGENT	0
29	session_02	jury_11	AMER	BITTER	2.5
29	session_02	jury_11	SUCRE	SWEET	6
29	session_02	jury_11	GRAS	FATTY	0.2
29	session_02	jury_13	AMER	BITTER	6.2
29	session_02	jury_13	ACIDE	ACID	1.9
29	session_02	jury_14	AMERTUME	BITTER	0
29	session_02	jury_14	VOLUME	VOLUME	2.7
29	session_02	jury_14	BOISE	WOODY	0
29	session_02	jury_14	METALLIQUE	METALLIC	0
29	session_02	jury_14	LACTE	FATTY	0
30	session_02	jury_01	AMERTUME	BITTER	4.2
30	session_02	jury_01	SUCROSITÉ	SWEET	0
30	session_02	jury_02	AMERTUME	BITTER	1.9
30	session_02	jury_02	FRUITÉ	FRUITY	0
30	session_02	jury_05	GRAS	FATTY	7
30	session_02	jury_05	AMERTUME	BITTER	0.6
30	session_02	jury_06	AMER	BITTER	1.7
30	session_02	jury_06	SUCRE	SWEET	1.3
30	session_02	jury_06	UMAMI	UMAMI	0.9
30	session_02	jury_06	TERREUX	EARTHY	0.9
30	session_02	jury_06	ANIS	ANIS	4.4
30	session_02	jury_07	GRAS	FATTY	0.1
30	session_02	jury_07	AMERTUME	BITTER	0.1
30	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	1.9
30	session_02	jury_09	AMER	BITTER	2.5
30	session_02	jury_10	SUCRE	SWEET	1.1
30	session_02	jury_10	AMERTUME	BITTER	0.5
30	session_02	jury_10	ASSECHANT	ASTRINGENT	0
30	session_02	jury_11	AMER	BITTER	4.3
30	session_02	jury_11	SUCRE	SWEET	2.3
30	session_02	jury_11	GRAS	FATTY	0.3
30	session_02	jury_13	AMER	BITTER	3
30	session_02	jury_13	ACIDE	ACID	5.8
30	session_02	jury_14	AMERTUME	BITTER	0
30	session_02	jury_14	VOLUME	VOLUME	0
30	session_02	jury_14	BOISE	WOODY	0
30	session_02	jury_14	METALLIQUE	METALLIC	2.9
30	session_02	jury_14	LACTE	FATTY	0
31	session_02	jury_01	AMERTUME	BITTER	6.9
31	session_02	jury_01	SUCROSITÉ	SWEET	0.1
31	session_02	jury_02	AMERTUME	BITTER	8
31	session_02	jury_02	FRUITÉ	FRUITY	9.3
31	session_02	jury_05	GRAS	FATTY	4.4
31	session_02	jury_05	AMERTUME	BITTER	9.8
31	session_02	jury_06	AMER	BITTER	9.3
31	session_02	jury_06	SUCRE	SWEET	0
31	session_02	jury_06	UMAMI	UMAMI	0.1
31	session_02	jury_06	TERREUX	EARTHY	0
31	session_02	jury_06	ANIS	ANIS	0
31	session_02	jury_07	GRAS	FATTY	8.5
31	session_02	jury_07	AMERTUME	BITTER	7.1
31	session_02	jury_07	ASTRIINGENCE	ASTRINGENT	5.4
31	session_02	jury_09	AMER	BITTER	9.3
31	session_02	jury_10	SUCRE	SWEET	0
31	session_02	jury_10	AMERTUME	BITTER	9
31	session_02	jury_10	ASSECHANT	ASTRINGENT	1.7
31	session_02	jury_11	AMER	BITTER	8.3
31	session_02	jury_11	SUCRE	SWEET	0.5
31	session_02	jury_11	GRAS	FATTY	0.4
31	session_02	jury_13	AMER	BITTER	7.6
31	session_02	jury_13	ACIDE	ACID	2.9
31	session_02	jury_14	AMERTUME	BITTER	9.1
31	session_02	jury_14	VOLUME	VOLUME	0
31	session_02	jury_14	BOISE	WOODY	9.4
31	session_02	jury_14	METALLIQUE	METALLIC	0
31	session_02	jury_14	LACTE	FATTY	0
32	session_03	jury_01	AMER	BITTER	395
32	session_03	jury_01	APRE/SUEUR	ACID	345
32	session_03	jury_01	CRAIE	MOUTHFILLING	0
32	session_03	jury_01	POIVRE	PUNGENT	0
32	session_03	jury_03	AMER	BITTER	400
32	session_03	jury_03	DEFAUT	OFFNOTE	140
32	session_03	jury_04	AMER	BITTER	470
32	session_03	jury_04	ACIDE	ACID	90
32	session_03	jury_05	GRAS	FATTY	30
32	session_03	jury_05	AMERTUME	BITTER	490
32	session_03	jury_05	ACIDITE	ACID	5
32	session_03	jury_06	AMER	BITTER	245
32	session_03	jury_06	GRAS	FATTY	65
32	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	190
32	session_03	jury_06	UMAMI	UMAMI	5
32	session_03	jury_09	AMER	BITTER	490
32	session_03	jury_09	CRAIE	MOUTHFILLING	210
32	session_03	jury_10	AMER	BITTER	225
32	session_03	jury_10	GRAS	FATTY	90
32	session_03	jury_11	AMER	BITTER	315
32	session_03	jury_11	GRAS	FATTY	35
32	session_03	jury_11	SUCRE	SWEET	15
32	session_03	jury_13	TRES AMER	BITTER	405
32	session_03	jury_13	AMER COLLANT	MOUTHFILLING	220
32	session_03	jury_13	MINERAL	MINERALITY	255
32	session_03	jury_16	AMER	BITTER	165
32	session_03	jury_16	VOLUME	VOLUME	30
32	session_03	jury_16	ASTRINGENT	ASTRINGENT	155
33	session_03	jury_01	AMER	BITTER	390
33	session_03	jury_01	APRE/SUEUR	ACID	0
33	session_03	jury_01	CRAIE	MOUTHFILLING	0
33	session_03	jury_01	POIVRE	PUNGENT	350
33	session_03	jury_03	AMER	BITTER	415
33	session_03	jury_03	DEFAUT	OFFNOTE	270
33	session_03	jury_04	AMER	BITTER	465
33	session_03	jury_04	ACIDE	ACID	90
33	session_03	jury_05	GRAS	FATTY	35
33	session_03	jury_05	AMERTUME	BITTER	425
33	session_03	jury_05	ACIDITE	ACID	225
33	session_03	jury_06	AMER	BITTER	320
33	session_03	jury_06	GRAS	FATTY	10
33	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	5
33	session_03	jury_06	UMAMI	UMAMI	0
33	session_03	jury_09	AMER	BITTER	330
33	session_03	jury_09	CRAIE	MOUTHFILLING	230
33	session_03	jury_10	AMER	BITTER	435
33	session_03	jury_10	GRAS	FATTY	0
33	session_03	jury_11	AMER	BITTER	205
33	session_03	jury_11	GRAS	FATTY	30
33	session_03	jury_11	SUCRE	SWEET	10
33	session_03	jury_13	TRES AMER	BITTER	245
33	session_03	jury_13	AMER COLLANT	MOUTHFILLING	260
33	session_03	jury_13	MINERAL	MINERALITY	170
33	session_03	jury_16	AMER	BITTER	280
33	session_03	jury_16	VOLUME	VOLUME	30
33	session_03	jury_16	ASTRINGENT	ASTRINGENT	270
34	session_03	jury_01	AMER	BITTER	395
34	session_03	jury_01	APRE/SUEUR	ACID	0
34	session_03	jury_01	CRAIE	MOUTHFILLING	5
34	session_03	jury_01	POIVRE	PUNGENT	350
34	session_03	jury_03	AMER	BITTER	405
34	session_03	jury_03	DEFAUT	OFFNOTE	425
34	session_03	jury_04	AMER	BITTER	470
34	session_03	jury_04	ACIDE	ACID	95
34	session_03	jury_05	GRAS	FATTY	235
34	session_03	jury_05	AMERTUME	BITTER	420
34	session_03	jury_05	ACIDITE	ACID	5
34	session_03	jury_06	AMER	BITTER	465
34	session_03	jury_06	GRAS	FATTY	55
34	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	35
34	session_03	jury_06	UMAMI	UMAMI	0
34	session_03	jury_09	AMER	BITTER	490
34	session_03	jury_09	CRAIE	MOUTHFILLING	210
34	session_03	jury_10	AMER	BITTER	370
34	session_03	jury_10	GRAS	FATTY	0
34	session_03	jury_11	AMER	BITTER	315
34	session_03	jury_11	GRAS	FATTY	30
34	session_03	jury_11	SUCRE	SWEET	5
34	session_03	jury_13	TRES AMER	BITTER	385
34	session_03	jury_13	AMER COLLANT	MOUTHFILLING	240
34	session_03	jury_13	MINERAL	MINERALITY	230
34	session_03	jury_16	AMER	BITTER	170
34	session_03	jury_16	VOLUME	VOLUME	35
34	session_03	jury_16	ASTRINGENT	ASTRINGENT	150
35	session_03	jury_01	AMER	BITTER	395
35	session_03	jury_01	APRE/SUEUR	ACID	350
35	session_03	jury_01	CRAIE	MOUTHFILLING	0
35	session_03	jury_01	POIVRE	PUNGENT	0
35	session_03	jury_03	AMER	BITTER	295
35	session_03	jury_03	DEFAUT	OFFNOTE	285
35	session_03	jury_04	AMER	BITTER	475
35	session_03	jury_04	ACIDE	ACID	100
35	session_03	jury_05	GRAS	FATTY	30
35	session_03	jury_05	AMERTUME	BITTER	305
35	session_03	jury_05	ACIDITE	ACID	5
35	session_03	jury_06	AMER	BITTER	380
35	session_03	jury_06	GRAS	FATTY	85
35	session_03	jury_06	ENCAUSTIQUE	CHEMICAL	65
35	session_03	jury_06	UMAMI	UMAMI	5
35	session_03	jury_09	AMER	BITTER	330
35	session_03	jury_09	CRAIE	MOUTHFILLING	230
35	session_03	jury_10	AMER	BITTER	375
35	session_03	jury_10	GRAS	FATTY	0
35	session_03	jury_11	AMER	BITTER	315
35	session_03	jury_11	GRAS	FATTY	30
